house,title,first_name,last_name,constituency,prov_territory,political_affiliation,start_date,name,screen_name
commons,,Sherry,Romanado,Longueuil?”Charles-LeMoyne,Quebec,Liberal,9/20/21 0:00,Sherry Romanado,SherryRomanado
commons,,Shelby,Kramp-Neuman,Hastings?”Lennox and Addington,Ontario,Conservative,9/20/21 0:00,Shelby Kramp-Neuman,Shelby_Kramp
commons,,Shaun,Chen,Scarborough North,Ontario,Liberal,9/20/21 0:00,Shaun Chen,Shaun_Chen
commons,,Shannon,Stubbs,Lakeland,Alberta,Conservative,9/20/21 0:00,Shannon Stubbs,ShannonStubbsMP
commons,,Shafqat,Ali,Brampton Centre,Ontario,Liberal,9/20/21 0:00,Shafqat Ali,Shafqat_Ali_1
commons,,Serge,Cormier,Acadie?”Bathurst,New Brunswick,Liberal,9/20/21 0:00,Serge Cormier,sergecormierlib
commons,,SÃ©bastien,Lemire,Abitibi?”TÃ©miscamingue,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,SÃ©bastien Lemire,seblemire
commons,Hon.,Sean,Fraser,Central Nova,Nova Scotia,Liberal,9/20/21 0:00,Sean Fraser,SeanFraserMP
commons,,Sean,Casey,Charlottetown,Prince Edward Island,Liberal,9/20/21 0:00,Sean Casey,SeanCaseyLPC
commons,Hon.,Seamus,O'Regan,St. John's South?”Mount Pearl,Newfoundland and Labrador,Liberal,9/20/21 0:00,Seamus O'Regan,SeamusORegan
commons,,Scott,Reid,Lanark?”Frontenac?”Kingston,Ontario,Conservative,9/20/21 0:00,Scott Reid,ScottReidCPC
commons,,Scott,Aitchison,Parry Sound?”Muskoka,Ontario,Conservative,9/20/21 0:00,Scott Aitchison,ScottAAitchison
commons,,Scot,Davidson,York?”Simcoe,Ontario,Conservative,9/20/21 0:00,Scot Davidson,ScotDavidsonMP
commons,,Francis,Scarpaleggia,Lac-Saint-Louis,Quebec,Liberal,9/20/21 0:00,Francis Scarpaleggia,ScarpaleggiaLSL
commons,,StÃ©phane,Bergeron,Montarville,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,StÃ©phane Bergeron,sbergeron
commons,,Sameer,Zuberi,Pierrefonds?”Dollard,Quebec,Liberal,9/20/21 0:00,Sameer Zuberi,sameerzuberi
commons,,Salma,Zahid,Scarborough Centre,Ontario,Liberal,9/20/21 0:00,Salma Zahid,SalmaZahid15
commons,Hon.,Steven,Guilbeault,Laurier?”Sainte-Marie,Quebec,Liberal,9/20/21 0:00,Steven Guilbeault,s_guilbeault
commons,,Ryan,Williams,Bay of Quinte,Ontario,Conservative,9/20/21 0:00,Ryan Williams,Ryan_r_Williams
commons,,Ruby,Sahota,Brampton North,Ontario,Liberal,9/20/21 0:00,Ruby Sahota,rubysahotalib
commons,,Rosemarie,Falk,Battlefords?”Lloydminster,Saskatchewan,Conservative,9/20/21 0:00,Rosemarie Falk,rosemarie_falk
commons,,Ron,McKinnon,Coquitlam?”Port Coquitlam,British Columbia,Liberal,9/20/21 0:00,Ron McKinnon,RonMcKinnonLib
commons,,Ron,Liepert,Calgary Signal Hill,Alberta,Conservative,9/20/21 0:00,Ron Liepert,RonLiepert
commons,,Rob,Morrison,Kootenay?”Columbia,British Columbia,Conservative,9/20/21 0:00,Rob Morrison,robmorrisonmp
commons,Hon.,Rob,Moore,Fundy Royal,New Brunswick,Conservative,9/20/21 0:00,Rob Moore,RobMoore_CPC
commons,,Anna,Roberts,King?”Vaughan,Ontario,Conservative,9/20/21 0:00,Anna Roberts,RobertsAnna281
commons,Hon.,Robert,Oliphant,Don Valley West,Ontario,Liberal,9/20/21 0:00,Robert Oliphant,Rob_Oliphant
commons,,Rick,Perkins,South Shore?”St. Margarets,Nova Scotia,Conservative,9/20/21 0:00,Rick Perkins,RickPerkinsMP
commons,,Richard,Martel,Chicoutimi?”Le Fjord,Quebec,Conservative,9/20/21 0:00,Richard Martel,richardmartelpc
commons,,Richard,Bragdon,Tobique?”Mactaquac,New Brunswick,Conservative,9/20/21 0:00,Richard Bragdon,RichardBragdon
commons,,RhÃ©al,Fortin,RiviÃ¨re-du-Nord,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,RhÃ©al Fortin,RhealFortin
commons,,RenÃ©,Villemure,Trois-RiviÃ¨res,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,RenÃ© Villemure,renevillemure
commons,,RenÃ©,Arseneault,Madawaska?”Restigouche,New Brunswick,Liberal,9/20/21 0:00,RenÃ© Arseneault,reneliberal
commons,,Rechie,Valdez,Mississauga?”Streetsville,Ontario,Liberal,9/20/21 0:00,Rechie Valdez,rechievaldez
commons,,Raquel,Dancho,Kildonan?”St. Paul,Manitoba,Conservative,9/20/21 0:00,Raquel Dancho,RaquelDancho
commons,,Randeep,Sarai,Surrey Centre,British Columbia,Liberal,9/20/21 0:00,Randeep Sarai,randeepssarai
commons,,Rachel,Bendayan,Outremont,Quebec,Liberal,9/20/21 0:00,Rachel Bendayan,RachelBendayan
commons,,Rachael,Thomas,Lethbridge,Alberta,Conservative,9/20/21 0:00,Rachael Thomas,RachaelThomasMP
commons,,Rachel,Blaney,North Island?”Powell River,British Columbia,NDP,9/20/21 0:00,Rachel Blaney,RABlaney
commons,,Randall,Garrison,Esquimalt?”Saanich?”Sooke,British Columbia,NDP,9/20/21 0:00,Randall Garrison,r_garrison
commons,Hon.,Randy,Boissonnault,Edmonton Centre,Alberta,Liberal,9/20/21 0:00,Randy Boissonnault,R_Boissonnault
commons,,Philip,Lawrence,Northumberland?”Peterborough South,Ontario,Conservative,9/20/21 0:00,Philip Lawrence,PLawrenceMP
commons,Hon.,Pierre,Poilievre,Carleton,Ontario,Conservative,9/20/21 0:00,Pierre Poilievre,PierrePoilievre
commons,,Pierre,Paul-Hus,Charlesbourg?”Haute-Saint-Charles,Quebec,Conservative,9/20/21 0:00,Pierre Paul-Hus,PierrePaulHus
commons,,Peter,Fragiskatos,London North Centre,Ontario,Liberal,9/20/21 0:00,Peter Fragiskatos,pfragiskatos
commons,,Peter,Schiefke,Vaudreuil?”Soulanges,Quebec,Liberal,9/20/21 0:00,Peter Schiefke,PeterSchiefke
commons,,Peter,Fonseca,Mississauga East?”Cooksville,Ontario,Liberal,9/20/21 0:00,Peter Fonseca,PeterFonsecaMP
commons,,Parm,Bains,Steveston?”Richmond East,British Columbia,Liberal,9/20/21 0:00,Parm Bains,pbainsy
commons,,Paul,Chiang,Markham?”Unionville,Ontario,Liberal,9/20/21 0:00,Paul Chiang,PaulChiangMU
commons,Hon.,Patty,Hajdu,Thunder Bay?”Superior North,Ontario,Liberal,9/20/21 0:00,Patty Hajdu,PattyHajdu
commons,,Patrick,Weiler,West Vancouver?”Sunshine Coast?”Sea to Sky Country,British Columbia,Liberal,9/20/21 0:00,Patrick Weiler,PatrickBWeiler
commons,,Patricia,Lattanzio,Saint-LÃ©onard?”Saint-Michel,Quebec,Liberal,9/20/21 0:00,Patricia Lattanzio,PatriciaLattan3
commons,,Pat,Kelly,Calgary Rocky Ridge,Alberta,Conservative,9/20/21 0:00,Pat Kelly,PatKelly_MP
commons,Hon.,Pascale,St-Onge,Brome?”Missisquoi,Quebec,Liberal,9/20/21 0:00,Pascale St-Onge,PascaleStOnge_
commons,,Pam,Damoff,Oakville North?”Burlington,Ontario,Liberal,9/20/21 0:00,Pam Damoff,PamDamoff
commons,Hon.,Pablo,Rodriguez,HonorÃ©-Mercier,Quebec,Liberal,9/20/21 0:00,Pablo Rodriguez,pablorodriguez
commons,Hon.,Omar,Alghabra,Mississauga Centre,Ontario,Liberal,9/20/21 0:00,Omar Alghabra,OmarAlghabra
commons,,Niki,Ashton,Churchill?”Keewatinook Aski,Manitoba,NDP,9/20/21 0:00,Niki Ashton,nikiashton
commons,,Caroline,Desbiens,Beauport?”CÃ´te-de-BeauprÃ©?”ÃŽle d'OrlÃ©ans?”Charlevoix,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Caroline Desbiens,
commons,,Jacques,Gourde,LÃ©vis?”LotbiniÃ¨re,Quebec,Conservative,9/20/21 0:00,Jacques Gourde,
commons,,Robert,Kitchen,Souris?”Moose Mountain,Saskatchewan,Conservative,9/20/21 0:00,Robert Kitchen,
commons,,Richard,Lehoux,Beauce,Quebec,Conservative,9/20/21 0:00,Richard Lehoux,
commons,,Louis,Plamondon,BÃ©cancour?”Nicolet?”Saurel,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Louis Plamondon,
commons,,Clifford,Small,Coast of Bays?”Central?”Notre Dame,Newfoundland and Labrador,Conservative,9/20/21 0:00,Clifford Small,
commons,,Dominique,Vien,Bellechasse?”Les Etchemins?”LÃ©vis,Quebec,Conservative,9/20/21 0:00,Dominique Vien,
commons,,Maninder,Sidhu,Brampton East,Ontario,Liberal,9/20/21 0:00,Maninder Sidhu,MSidhuLiberal
commons,,Ted,Falk,Provencher,Manitoba,Conservative,9/20/21 0:00,Ted Falk,MPTedFalk
commons,,Randy,Hoback,Prince Albert,Saskatchewan,Conservative,9/20/21 0:00,Randy Hoback,MPRandyHoback
commons,,Peter,Julian,New Westminster?”Burnaby,British Columbia,NDP,9/20/21 0:00,Peter Julian,MPJulian
commons,,Robert,Morrissey,Egmont,Prince Edward Island,Liberal,9/20/21 0:00,Robert Morrissey,MorrisseyEgmont
commons,,Mike,Morrice,Kitchener Centre,Ontario,Green Party,9/20/21 0:00,Mike Morrice,morricemike
commons,Hon.,Mona,Fortier,Ottawa?”Vanier,Ontario,Liberal,9/20/21 0:00,Mona Fortier,MonaFortier
commons,,Michael,McLeod,Northwest Territories,Northwest Territories,Liberal,9/20/21 0:00,Michael McLeod,MMcLeodNWT
commons,Hon.,Mike,Lake,Edmonton?”Wetaskiwin,Alberta,Conservative,9/20/21 0:00,Mike Lake,MikeLakeMP
commons,,Mike,Kelloway,Cape Breton?”Canso,Nova Scotia,Liberal,9/20/21 0:00,Mike Kelloway,mikekelloway
commons,,Michael,Barrett,Leeds?”Grenville?”Thousand Islands and Rideau Lakes,Ontario,Conservative,9/20/21 0:00,Michael Barrett,MikeBarrettON
commons,Hon.,Michelle,Rempel Garner,Calgary Nose Hill,Alberta,Conservative,9/20/21 0:00,Michelle Rempel Garner,MichelleRempel
commons,,Michael,Kram,Regina?”Wascana,Saskatchewan,Conservative,9/20/21 0:00,Michael Kram,MichaelKramSK
commons,Hon.,Michael,Chong,Wellington?”Halton Hills,Ontario,Conservative,9/20/21 0:00,Michael Chong,MichaelChongMP
commons,,Marie-HÃ©lÃ¨ne,Gaudreau,Laurentides?”Labelle,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Marie-HÃ©lÃ¨ne Gaudreau,MHGaudreauBQ
commons,,Marie-France,Lalonde,OrlÃ©ans,Ontario,Liberal,9/20/21 0:00,Marie-France Lalonde,mflalonde
commons,,Michelle,Ferreri,Peterborough?”Kawartha,Ontario,Conservative,9/20/21 0:00,Michelle Ferreri,mferreriptbokaw
commons,,Melissa,Lantsman,Thornhill,Ontario,Conservative,9/20/21 0:00,Melissa Lantsman,MelissaLantsman
commons,,Mel,Arnold,North Okanagan?”Shuswap,British Columbia,Conservative,9/20/21 0:00,Mel Arnold,MelArnoldMP
commons,Hon.,MÃ©lanie,Joly,Ahuntsic-Cartierville,Quebec,Liberal,9/20/21 0:00,MÃ©lanie Joly,melaniejoly
commons,Hon.,Marie-Claude,Bibeau,Compton?”Stanstead,Quebec,Liberal,9/20/21 0:00,Marie-Claude Bibeau,mclaudebibeau
commons,,Ken,McDonald,Avalon,Newfoundland and Labrador,Liberal,9/20/21 0:00,Ken McDonald,McDonald4Avalon
commons,,Dan,Mazier,Dauphin?”Swan River?”Neepawa,Manitoba,Conservative,9/20/21 0:00,Dan Mazier,MBDan7
commons,,Matthew,Green,Hamilton Centre,Ontario,NDP,9/20/21 0:00,Matthew Green,MatthewGreenNDP
commons,Hon.,Mary,Ng,Markham?”Thornhill,Ontario,Liberal,9/20/21 0:00,Mary Ng,mary_ng
commons,,Marty,Morantz,Charleswood?”St. James?”Assiniboia?”Headingley,Manitoba,Conservative,9/20/21 0:00,Marty Morantz,marty_morantz
commons,,Martin,Shields,Bow River,Alberta,Conservative,9/20/21 0:00,Martin Shields,MartinBowRiver
commons,,Martin,Champoux,Drummond,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Martin Champoux,martchampoux
commons,,Mark,Strahl,Chilliwack?”Hope,British Columbia,Conservative,9/20/21 0:00,Mark Strahl,markstrahl
commons,Hon.,Mark,Holland,Ajax,Ontario,Liberal,9/20/21 0:00,Mark Holland,markhollandlib
commons,,Mark,Gerretsen,Kingston and the Islands,Ontario,Liberal,9/20/21 0:00,Mark Gerretsen,MarkGerretsen
commons,,Mario,Simard,JonquiÃ¨re,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Mario Simard,mariosimardbq
commons,,Mario,Beaulieu,La Pointe-de-l'ÃŽle,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Mario Beaulieu,Mario_Beaulieu
commons,,Marilyn,Gladu,Sarnia?”Lambton,Ontario,Conservative,9/20/21 0:00,Marilyn Gladu,MarilynGladuSL
commons,,Marcus,Powlowski,Thunder Bay?”Rainy River,Ontario,Liberal,9/20/21 0:00,Marcus Powlowski,MarcusPowlowski
commons,,Marc,SerrÃ©,Nickel Belt,Ontario,Liberal,9/20/21 0:00,Marc SerrÃ©,MarcSerreMP
commons,Hon.,Marco,Mendicino,Eglinton?”Lawrence,Ontario,Liberal,9/20/21 0:00,Marco Mendicino,marcomendicino
commons,Hon.,Marc,Miller,Ville-Marie?”Le Sud-Ouest?”ÃŽle-des-Soeurs,Quebec,Liberal,9/20/21 0:00,Marc Miller,MarcMillerVM
commons,Hon.,Marci,Ien,Toronto Centre,Ontario,Liberal,9/20/21 0:00,Marci Ien,MarciIen
commons,Hon.,Marc,Garneau,Notre-Dame-de-GrÃ¢ce?”Westmount,Quebec,Liberal,9/20/21 0:00,Marc Garneau,MarcGarneau
commons,,Marc,Dalton,Pitt Meadows?”Maple Ridge,British Columbia,Conservative,9/20/21 0:00,Marc Dalton,MarcDalton
commons,,Majid,Jowhari,Richmond Hill,Ontario,Liberal,9/20/21 0:00,Majid Jowhari,MajidJowhari
commons,,Monique,PauzÃ©,Repentigny,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Monique PauzÃ©,m_pauze
commons,,Luc,ThÃ©riault,Montcalm,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Luc ThÃ©riault,luctheriaultbq
commons,,Luc,Desilets,RiviÃ¨re-des-Mille-ÃŽles,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Luc Desilets,LucDesiletsBQ
commons,,Luc,Berthold,MÃ©gantic?”L'Ã‰rable,Quebec,Conservative,9/20/21 0:00,Luc Berthold,LucBerthold
commons,,Louise,Chabot,ThÃ©rÃ¨se-De Blainville,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Louise Chabot,LouiseChabotBQ
commons,,Lori,Idlout,Nunavut,Nunavut,NDP,9/20/21 0:00,Lori Idlout,LoriIdlout
commons,,Lindsay,Mathyssen,London?”Fanshawe,Ontario,NDP,9/20/21 0:00,Lindsay Mathyssen,LMathys
commons,,Lloyd,Longfield,Guelph,Ontario,Liberal,9/20/21 0:00,Lloyd Longfield,LloydLongfield
commons,,Lisa Marie,Barron,Nanaimo?”Ladysmith,British Columbia,NDP,9/20/21 0:00,Lisa Marie Barron,LisaMarieBarron
commons,,Lisa,Hepfner,Hamilton Mountain,Ontario,Liberal,9/20/21 0:00,Lisa Hepfner,lisahepfner
commons,,Lianne,Rood,Lambton?”Kent?”Middlesex,Ontario,Conservative,9/20/21 0:00,Lianne Rood,Lianne_Rood
commons,,Leslyn,Lewis,Haldimand?”Norfolk,Ontario,Conservative,9/20/21 0:00,Leslyn Lewis,LeslynLewis
commons,,Lena Metlege,Diab,Halifax West,Nova Scotia,Liberal,9/20/21 0:00,Lena Metlege Diab,LenaMetlegeDiab
commons,,Leah,Gazan,Winnipeg Centre,Manitoba,NDP,9/20/21 0:00,Leah Gazan,LeahGazan
commons,,Leah,Taylor Roy,Aurora?”Oak Ridges?”Richmond Hill,Ontario,Liberal,9/20/21 0:00,Leah Taylor Roy,Leah_Taylor_Roy
commons,,Laurel,Collins,Victoria,British Columbia,NDP,9/20/21 0:00,Laurel Collins,Laurel_BC
commons,,Larry,Maguire,Brandon?”Souris,Manitoba,Conservative,9/20/21 0:00,Larry Maguire,LarryMaguireMP
commons,,Larry,Brock,Brantford?”Brant,Ontario,Conservative,9/20/21 0:00,Larry Brock,Larrybrockmp
commons,,Laila,Goodridge,Fort McMurray?”Cold Lake,Alberta,Conservative,9/20/21 0:00,Laila Goodridge,LailaGoodridge
commons,Hon.,Lawrence,MacAulay,Cardigan,Prince Edward Island,Liberal,9/20/21 0:00,Lawrence MacAulay,L_MacAulay
commons,,Kyle,Seeback,Dufferin?”Caledon,Ontario,Conservative,9/20/21 0:00,Kyle Seeback,kyleseeback
commons,,Kristina,Michaud,Avignon?”La Mitis?”Matane?”MatapÃ©dia,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Kristina Michaud,krimichaudbq
commons,,Kody,Blois,Kings?”Hants,Nova Scotia,Liberal,9/20/21 0:00,Kody Blois,KodyBloisNS
commons,Hon.,Kirsty,Duncan,Etobicoke North,Ontario,Liberal,9/20/21 0:00,Kirsty Duncan,KirstyDuncanMP
commons,,Kevin,Waugh,Saskatoon?”Grasswood,Saskatchewan,Conservative,9/20/21 0:00,Kevin Waugh,KevinWaugh_CPC
commons,,Kevin,Vuong,Spadina?”Fort York,Ontario,Independent,9/20/21 0:00,Kevin Vuong,KevinVuongMP
commons,,Kevin,Lamoureux,Winnipeg North,Manitoba,Liberal,9/20/21 0:00,Kevin Lamoureux,Kevin_Lamoureux
commons,Hon.,Kerry-Lynne,Findlay,South Surrey?”White Rock,British Columbia,Conservative,9/20/21 0:00,Kerry-Lynne Findlay,KerryLynneFindl
commons,,Ken,Hardie,Fleetwood?”Port Kells,British Columbia,Liberal,9/20/21 0:00,Ken Hardie,KenHardie
commons,,Kelly,McCauley,Edmonton West,Alberta,Conservative,9/20/21 0:00,Kelly McCauley,KellyMcCauleyMP
commons,,Kelly,Block,Carlton Trail?”Eagle Creek,Saskatchewan,Conservative,9/20/21 0:00,Kelly Block,KellyBlockmp
commons,,Arielle,Kayabaga,London West,Ontario,Liberal,9/20/21 0:00,Arielle Kayabaga,KayabagaArielle
commons,Hon.,Karina,Gould,Burlington,Ontario,Liberal,9/20/21 0:00,Karina Gould,karinagould
commons,,Karen,Vecchio,Elgin?”Middlesex?”London,Ontario,Conservative,9/20/21 0:00,Karen Vecchio,karen_vecchio
commons,Hon.,Kamal,Khera,Brampton West,Ontario,Liberal,9/20/21 0:00,Kamal Khera,KamalKheraLib
commons,Hon.,Jean-Yves,Duclos,QuÃ©bec,Quebec,Liberal,9/20/21 0:00,Jean-Yves Duclos,jyduclos
commons,,John,Aldag,Cloverdale?”Langley City,British Columbia,Liberal,9/20/21 0:00,John Aldag,jwaldag
commons,Right Hon.,Justin,Trudeau,Papineau,Quebec,Liberal,9/20/21 0:00,Justin Trudeau,JustinTrudeau
commons,,Julie,Vignola,Beauport?”Limoilou,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Julie Vignola,JulieVignolaBL
commons,,Julie,Dzerowicz,Davenport,Ontario,Liberal,9/20/21 0:00,Julie Dzerowicz,JulieDzerowicz
commons,,Julie,Dabrusin,Toronto?”Danforth,Ontario,Liberal,9/20/21 0:00,Julie Dabrusin,juliedabrusin
commons,Hon.,Judy A.,Sgro,Humber River?”Black Creek,Ontario,Liberal,9/20/21 0:00,Judy A. Sgro,JudySgroMP
commons,Hon.,Joyce,Murray,Vancouver Quadra,British Columbia,Liberal,9/20/21 0:00,Joyce Murray,JoyceMurray
commons,Hon.,Jonathan,Wilkinson,North Vancouver,British Columbia,Liberal,9/20/21 0:00,Jonathan Wilkinson,JonathanWNV
commons,,John,Williamson,New Brunswick Southwest,New Brunswick,Conservative,9/20/21 0:00,John Williamson,JohnWilliamson_
commons,,John,Nater,Perth?”Wellington,Ontario,Conservative,9/20/21 0:00,John Nater,JohnNaterMP
commons,Hon.,John,McKay,Scarborough?”Guildwood,Ontario,Liberal,9/20/21 0:00,John McKay,JohnMcKayLib
commons,,John,Brassard,Barrie?”Innisfil,Ontario,Conservative,9/20/21 0:00,John Brassard,JohnBrassardCPC
commons,,John,Barlow,Foothills,Alberta,Conservative,9/20/21 0:00,John Barlow,JohnBarlowMP
commons,,JoÃ«l,Lightbound,Louis-HÃ©bert,Quebec,Liberal,9/20/21 0:00,JoÃ«l Lightbound,JoelLightbound
commons,,JoÃ«l,Godin,Portneuf?”Jacques-Cartier,Quebec,Conservative,9/20/21 0:00,JoÃ«l Godin,Joelgodinpjc
commons,,Joanne,Thompson,St. John's East,Newfoundland and Labrador,Liberal,9/20/21 0:00,Joanne Thompson,Joanne_NL
commons,Hon.,Jim,Carr,Winnipeg South Centre,Manitoba,Liberal,9/20/21 0:00,Jim Carr,jimcarr_wpg
commons,,Jeremy,Patzer,Cypress Hills?”Grasslands,Saskatchewan,Conservative,9/20/21 0:00,Jeremy Patzer,JeremyPatzerMP
commons,,Jennifer,O'Connell,Pickering?”Uxbridge,Ontario,Liberal,9/20/21 0:00,Jennifer O'Connell,JenOConnell_
commons,,Jenny,Kwan,Vancouver East,British Columbia,NDP,9/20/21 0:00,Jenny Kwan,JennyKwanBC
commons,,Jenna,Sudds,Kanata?”Carleton,Ontario,Liberal,9/20/21 0:00,Jenna Sudds,JennaSudds
